,Name,Country,Continent,Description,Category,Origins
102,Dashashwamedh Ghat,India,Asia,Holiest of Holy Sites,Religion,Man-made
103,Gaint's Causeway,Northren Ireland,Europe,Rock Solid,Geological Feature,Natural
104,Auschwitz-Birkenau,Poland,Europe,Haunting Holocaust Memorial,Historical Site,Man-made
105,Parque Nacional Corcovado,Costa Rica,North America,Bastion of Biodiversity,Wildlife,Natural
106,Niagra Falls,Canada,North America,A Thunderous Force of Nature,Water Feature,Natural
107,Potala Palace,Tibet,Asia,"Palatial, Poignant, Profound",Religion,Man-made
108,Bora Bora,French Polynesia,Oceania,Dreamlike Lagoon Paradise,Water Feature,Natural
109,Empire State Building,USA,North America,Tall Storeys,Modern Attractions,Man-made
110,Budapest's Thermal Bath,Hungary,Europe,Cleanliness is Next to...,Adventure/Activity,Man-made
111,Topkapi Palace,Turkey,Asia,Ostentatious Ottomon Palace,Palace/Castle,Man-made
112,Tallinn Old Town,Estonia,Europe,Medieval Jewel of Estonia,District/Square,Man-made
113,Stari Most,Bosnia-Herzegovina,Europe,A Bridge for Peace,Modern Attractions,Man-made
114,Ayuthaya,Thailand,Asia,Crumbling Chedi Complex,Historical Site,Man-made
115,Vatican Musuem,Italy,Europe,Famous Frescoed Chapel,Musuem,Man-made
116,Anakena Beach,Chile,South America,Sunbathing with Statues,Water Feature,Natural
117,The Peak,China,Asia,Keeping a Cool Head,Geological Feature,Natural
118,St Paul's Cathedral,England,Europe,Christopher Wren's Thames-side Marvel,Religion,Man-made
119,Meteora,Greece,Europe,Saintly Stony Pillars,Geological Feature,Natural
120,Confucius Temple,China,Asia,Lavish Alter to the Great Teacher,Religion,Man-made
121,Copper Canyon,Mexico,North America,River Deep Mountain High,Geological Feature,Natural
122,Aiguille du Midi,France,Europe,360-degree Alps View,Geological Feature,Natural
123,Cerro Fitz Roy,Argentina,South America,Patagonia's Peak of Fire,Geological Feature,Natural
124,Bryggen,Norway,Europe,Echanting Historic Wharf Community,District/Square,Man-made
125,Steward Island,New Zealand,Oceania,Home of the Kiwi,Nature Landscape,Natural
126,Durbar Square ,Nepal,Asia,"Beautiful, Time Warped Musuem",District/Square,Man-made
127,Bazaruto Archipelago,Mozambique,Africa,Aquatic Beach Bonaza,Water Feature,Natural
128,Plitvice Lakes National Park,Croatia,Europe,Striking Turquoise Water World,Water Feature,Natural
129,Prinsengracht Canal,Netherlands,Europe,Princely Waterway Pulsing with Life,Water Feature,Man-made
130,Bay of Islands,New Zealand,Oceania,The Life Aquatic,Water Feature,Natural
131,Pantanal,Brazil,South America,Wondrous Wildlife-rich Wetlands,Wildlife,Natural
132,Daibutsu of Nara,Japan,Asia,Impressive Bronze Bearer of Enlightenment,Religion,Man-made
133,National Musuem of Anthropology,Mexico,North America,Mexico's Most Visited Musuem,Musuem,Man-made
134,Skara Brae,Scotland,Europe,Prehistoric Village Frozen in Time,Historical Site,Man-made
135,Geirangerfjord,Norway,Europe,Ultimate Fjord-Meandering Ferry Ride,Nature Landscape,Natural
136,Tayrona National Park,Colombia,South America,Caribbean Camping,Water Feature,Natural
137,Choquequirao,Peru,South America,The Untrammelled Inca Trail,Historical Site,Man-made
138,Ephesus,Turkey,Asia,A Greco-Roman Wonder in Turkey,Historical Site,Man-made
139,Kruger National Park,South Africa,Africa,Unique Wildlife Exprience,Wildlife,Natural
140,Tulum,Mexico,North America,Maya Beauty Queen,Historical Site,Man-made
141,Tsukiji Market,Japan,Asia,Behind-the-scenes Toyko,District/Square,Man-made
142,Sintra,Portugal,Europe,Stupendously Silly Castle Craziness,Palace/Castle,Man-made
143,Carcasonne Castle,France,Europe,Fairy-tale French Castle,Palace/Castle,Man-made
144,Statue of Liberty & Ellis Island,USA,North America,Welcome to America,Modern Attractions,Man-made
145,Vatnajokull National Park,Iceland,Europe,Fire & Ice Megapark,Nature Landscape,Man-made
146,Blue Mosque,Turkey,Asia,Istanbul's Show Stopper,Religion,Man-made
147,Gion District,Japan,Asia,Memories of a Geisha,District/Square,Man-made
148,"Grand Buddha, Leshan",China,Asia,Is that a Buddha?,Religion,Man-made
149,Actun Tunichil Muknal,Belize,North America,Sacred Cave,Geological Feature,Natural
150,Haida Gwaii,Canada,North America,Lost World of Haida Culture,Nature Landscape,Natural
151,Bairro of Ribeira,Portugal,Europe,A Magical Medeval Waterfront,District/Square,Man-made
152,Koya-san,Japan,Asia,A Religous Exprience,Religion,Man-made
153,Mt Etna,Italy,Europe,Smoking Sicily,Geological Feature,Natural
154,Eiger,Switzerland,Europe,Infamous Alpine Orge,Geological Feature,Natural
155,Walt Disney World,USA,North America,The World's Happy Place,Adventure/Activity,Man-made
156,Chernobyl,Ukraine,Europe,Tour the Apocalypse,Adventure/Activity,Man-made
157,Shibuya Crossing,Japan,Asia,An Elegant Scramble,District/Square,Man-made
158,Valle de Vinales,Cuba,North America,Cuba's Hidden Valley,Nature Landscape,Natural
159,Schloss Neuschwanstien,Germany,Europe,Bavaria's Fairy-tale Made Flesh,Palace/Castle,Man-made
160,Terracotta Warriors,China,Asia,Slient Ceramic Sentinels,Historical Site,Man-made
161,Shackleton's Hut,Antartica,Antartica,Be a Polar Explorer,Historical Site,Man-made
162,Icehotel,Sweden,Europe,A Magical Sub-zero Sleepover,Adventure/Activity,Man-made
163,Moraine Lake,Canada,North America,More than a 20 dollar View,Water Feature,Natural
164,Roman Baths ,England,Europe,Awash with Beauty,Historical Site,Man-made
165,Chobe National Park,Botswana,Africa,Kingdom of Elephants,Wildlife,Natural
166,Inle Lake,Myanmar,Asia,Burma's Living Lake,Water Feature,Natural
167,Mt Kinabalu,Malaysia,Asia,Malaysia's Magnificent Mountain,Geological Feature,Natural
168,Phong Nha-Ke Bang National Park,Vietnam,Asia,"Jungles, War-Relics & World's Biggest Cave",Geological Feature,Natural
169,Royal Mile,Scotland,Europe,Edinburgh's Storied Spine,District/Square,Man-made
170,National Mall,USA,North America,America's Front Yard,Adventure/Activity,Man-made
171,Cristo Redentor,Brazil,South America,The Lord on High,Modern Attractions,Man-made
172,Prague Castle,Czech Republic,Europe,Look in on King Wencelas,Palace/Castle,Man-made
173,Ghana Slave Forts,Ghana,Africa,Sobering Slave-trade History,Palace/Castle,Man-made
174,Brussel's Grand Place,Belgium,Europe,Gothic Guildhall Grandeur,Palace/Castle,Man-made
175,Kinkaku-ji,Japan,Asia,The Golden Jewel of Japan,Religion,Man-made
176,Gullfoss,Iceland,Europe,Thunderous Falls,Water Feature,Natural
177,Rocky Mountain National Park,USA,North America,Get Rocky Mountain Higher,Geological Feature,Natural
178,Egyptian Musuem,Egypt,Africa,Egyptology's Treasure Trove,Musuem,Man-made
179,Gorge de Verdon,France,Europe,Europe's Grand Canyon,Geological Feature,Natural
180,Amber Fort,India,Asia,Rajasthan in a Fortress,Palace/Castle,Man-made
181,Snowdonia,Wales,Europe,Wale's Legendary Mountains,Geological Feature,Natural
182,Valcanoes National Park,Rwanda,Africa,Gorillas in the Mist,Wildlife,Natural
183,Xochimilco,Mexico,North America,"Venice, Mexican Style",Water Feature,Man-made
184,Glencoe,Scotland,Europe,Monarch of the Glens,Nature Landscape,Natural
185,Mont Blanc,France,Europe,Dancing with La Dame Blanche,Geological Feature,Natural
186,Karnak,Egypt,Africa,A Sacred Site on Steroids,Historical Site,Man-made
187,Gardens by the Bay,Singapore,Asia,The Botanic Garden of the Future,Modern Attractions,Man-made
188,iSimangaliso Wetland Park,South Africa,Africa,Africa's Waterlogged Wonderland,Wildlife,Natural
189,York Minister,England,Europe,Fairy Tale of Old York,Religion,Man-made
190,Van Gogh Musuem,Netherlands,Europe,Trace the Totured Artist's Life,Musuem,Man-made
191,Sigiriya Rock,Sri Lanka,Asia,Sri Lanka's Rock Star,Geological Feature,Natural
192,Meenakshi Amman Temple,India,Asia,"Meet 10,000 gods",Religion,Man-made
193,Tbilisi Old Town,Georgia,Europe,The Heart of Eurasia,District/Square,Man-made
194,Changdeokgung Palace,South Korea,Asia,Seoul's Most Regal Residence,Palace/Castle,Man-made
195,Korea's DMZ,North Korea/South Korea,Asia,The Most Dangerous Place on Earth?,Adventure/Activity,Man-made
196,Bodhnath Stupa,Nepal,Asia,Where Life in Kathmandu Revolves,Religion,Man-made
197,Rynek Glowny,Poland,Europe,Trumpeter of Krakow,District/Square,Man-made
198,Mogao Caves,China,Asia,Rugged Romance of the Silk Road,Religion,Man-made
199,Vat Phou,Laos,Asia,Lao's Answer to Angkor,Religion,Man-made
200,Island of Goree,Senegal,Africa,Memory Island,Historical Site,Man-made
201,Mont St-Michel,France,Europe,An Ancient Pilgrimage,Religion,Man-made
202,Blue Mountains National Park,Australia,Oceania,Hazy Aussie Mountains,Geological Feature,Natural
203,Mozambique Island,Mozambique,Africa,Vigrant Ghost Town,Water Feature,Natural
204,Erg Chebbi Dunes,Morocco,Africa,The Sahara's Stunning Crest,Nature Landscape,Natural
205,Historic Centre of San Gimignano,Italy,Europe,Italy's First Skyscrapers,Modern Attractions,Man-made
206,Vasamuseet,Sweden,Europe,"Swedish Glory, Sunk and Salvaged",Historical Site,Man-made
207,Portmeirion,Wales,Europe,Enter the Potty World of the Prisoner,District/Square,Man-made
208,Times Square,USA,North America,See New York's Bright Lights,District/Square,Man-made
209,Bacuit Archipelago,Phillippines,Asia,Pick a Paradise Island...,Water Feature,Natural
210,Robben Island,South Africa,Africa,Walk in Mandela's Footsteps,Historical Site,Man-made
211,Borgarfjordur Eystri & Seydisfjordur,Iceland,Europe,Fjordtastic,Nature Landscape,Natural
212,Sossusvlei,Namibia,Africa,Mountains of Sculptured Sand,Nature Landscape,Natural
213,Wieliczka Salt Mine,Poland,Europe,Vault of Salt,Historical Site,Man-made
214,Parque Nacional Nahuel Huapi,Argentina,South America,Pretty Alpine Crowd-Pleaser,Nature Landscape,Natural
215,Jellyfish Lake,Palau,Oceania,Marine Miracle,Wildlife,Natural
216,Vigelandsparken,Norway,Europe,Sculpture in the Buff,Musuem,Man-made
217,Summer Palace,China,Asia,Imperial China's Summer Retreat,Palace/Castle,Man-made
218,Old Quebec City,Canada,North America,The New World's Eldery Exception,District/Square,Man-made
219,Canterburt Cathedral,England,Europe,Church of England's Historic Home,Religion,Man-made
220,Carthage,Tunisia,Africa,Africa's Ancient Punic Capital,Historical Site,Man-made
221,Reichstag,Germany,Europe,Teutonic Shapeshifter,Historical Site,Man-made
222,Virupaksha Temple,India,Asia,Ancient Sacred Skyscraper,Religion,Man-made
223,Malecon,Cuba,North America,Havana's Iconic Seaside Strip,District/Square,Man-made
224,Bru na Boinne,Ireland,Europe,Mystical Prehistoric Tombs,Historical Site,Man-made
225,Museo del Prado,Spain,Europe,Madrid's Home of Masterpieces,Musuem,Man-made
226,Lago de Atitlan,Guatemala,North America,The Heart of Guatemalan Highlands,Water Feature,Natural
227,Gunung Leuser National Park,Indonesia,Asia,Orang-utan Fantasy Jungle,Wildlife,Natural
228,Alcatraz,USA,North America,Legendary Gangster Prison,Historical Site,Man-made
229,Piazza Del Campo,Italy,Europe,Medieval Stage for a Wild Race,District/Square,Man-made
230,Postojna Cave & Predjama Castle,Slovenia,Europe,Cave & Castle Combo,Palace/Castle,Man-made
231,Rila Monastery ,Bulgaria,Europe,Heavenly Highland Haven,Religion,Man-made
232,Bund,China,Asia,Historic City Promenade,Historical Site,Man-made
233,Rijksmuseum,Netherlands,Europe,Netherland's Treasure Chest,Musuem,Man-made
234,Pont du Gard,France,Europe,Pastoral Roman Engineering Marvel,Historical Site,Man-made
235,Real Alcazar,Spain,Europe,Andalusian Architectual Perfection,Palace/Castle,Man-made
236,Singapore Zoo,Singapore,Asia,Where Wild Things Roam,Wildlife,Man-made
237,Wadi Rum,Jordan,Asia,Jordan's Majestic Desert-scape,Nature Landscape,Natural
238,Luxor Temple,Egypt,Africa,Abode of Ancient Gods,Religion,Man-made
239,Natural History Musuem,England,Europe,Wondrous Wildlife-rich Wetlands,Musuem,Man-made
240,Old Dehli,India,Asia,Chaotic Jumble of Life,District/Square,Man-made
241,Cinque Terre,Italy,Europe,Cliffside Villages Steeped in History,Modern Attractions,Man-made
242,Borobudur,Indonesia,Asia,Buddha's Mega Monument,Religion,Man-made
243,Bosque Nuboso Monteverde,Costa Rica,North America,Cloud Cuckoo Land,Nature Landscape,Natural
244,Parque Nacional Manuel Antonio,Costa Rica,North America,Perfectly Formed Park,Wildlife,Natural
245,Milan's Duomo,Italy,Europe,Milan's Creativity & Ambition,Religion,Man-made
246,Burj Khalifa,UAE,Asia,Potent Symbol of Power,Modern Attractions,Man-made
247,Djenne Mosque,Mali,Africa,Fairy-tale Mud Mosque,Religion,Man-made
248,Naoshima,Japan,Asia,Art Island Escape,Modern Attractions,Man-made
249,Tajik National Park,Tajikstan,Asia,Roof of the World,Nature Landscape,Natural
250,Silfra,Iceland,Europe,Take the Plunge where Continents Divide,Adventure/Activity,Natural
251,Bwindi Impenetrable National Park,Uganda,Africa,Ape Attraction,Wildlife,Natural
252,La Citadelle la Ferriere,Haiti,North America,Deserted Hilltop Fortress,Palace/Castle,Man-made
253,Gallipoli Cemeteries,Turkey,Asia,Moving Memorials of War,Historical Site,Man-made
254,Davit Gareja,Georgia,Europe,Monastery at the Edge of the Earth,Religion,Man-made
255,Rhodes Old Town,Greece,Europe,Eclectic Fortied Port,District/Square,Man-made
256,Church of the Holy Sepulchre,Israel,Asia,Holy Heavywieght,Religion,Man-made
257,Registan,Uzbekistan,Asia,Exqusite Silk Road Plaza,Historical Site,Man-made
258,Itsukushima-Jinga gate,Japan,Asia,Towering Sacred Gateway,Historical Site,Man-made
259,Lincoln Memorial,USA,North America,USA's Most Popular Monument,Historical Site,Man-made
260,Chateau de Chenonceau,France,Europe,Legendary Party Castle,Palace/Castle,Man-made
261,South Luangwa National Park,Zambia,Africa,Best-kept Safari Secret,Wildlife,Natural
262,Valle de la Luna,Chile,South America,Parched Desert Lunarscape,Geological Feature,Natural
263,National September 11 Musuem & Memorial,USA,North America,Poigant Ground Zero Tribute,Historical Site,Man-made
264,Glaciar Perito Moreno,Argentina,South America,Glacial Theatrics,Water Feature,Natural
265,Ningaloo Marine Park,Australia,Oceania,The Life Aquatic,Wildlife,Natural
266,Longji Rice Terraces,China,Asia,Spectacular Dragon's Backbone,Nature Landscape,Man-made
267,Mt McKinley,USA,North America,Alaska's Take on Everest,Geological Feature,Natural
268,Athabasca Glacier,Canada,North America,Icy Adventures,Water Feature,Natural
269,Timgad ruins,Algeria,Africa,Symbol of Rome in Africa,Historical Site,Man-made
270,Selous Game Reserve,Tanzania,Africa,Wilf Heart of Africa,Wildlife,Natural
271,Volcan Arenal,Costa Rica,North America,Volcano Views,Geological Feature,Natural
272,Asa Wright Nature Centre,Trinidad & Tobago,North America,Caribbean Bird Santuary,Wildlife,Natural
273,Parque Nacional de los Picos de Europa,Spain,Europe,Heaven for Hikers,Geological Feature,Natural
274,Angel Falls,Venezuela,South America,Inaccessible Waterfall Wonder,Water Feature,Natural
275,Yakushima,Japan,Asia,Cedar-capture Hiker's Paradise,Nature Landscape,Natural
276,Whakarewarewa,New Zealand,Oceania,Steamed-up Spectacles,Historical Site,Man-made
277,Memento Park,Hungary,Europe,Cemetry of Socialism,Historical Site,Man-made
278,Death Valley National Park,USA,North America,Land of Extremes,Nature Landscape,Natural
279,Ko Phi-Phi,Thailand,Asia,The Pearls of the Andaman,Water Feature,Natural
280,Waitomo Caves,New Zealand,Oceania,A Galaxy of Glowworms,Wildlife,Natural
281,Eden Project,England,Europe,The Planet's Plant Life All Wrapped Up,Musuem,Man-made
282,Kizhi Project,Russia,Europe,Remote Russia's Wooden Wonder,Religion,Man-made
283,Mt Kailash,Tibet,Asia,The World's Most Sacred Mountain,Geological Feature,Natural
284,Rainbow Reef,Fiji,Oceania,Psychedelic Coral Forest,Adventure/Activity,Natural
285,Te Papa Tongarewa,New Zealand,Oceania,Musuem for All Ages,Musuem,Man-made
286,Ross Ice Shelf,Antartica,Antartica,End-of-the-World Ice Wall,Water Feature,Natural
287,Ras al-Jinz,Oman,Asia,Important Turtle-nesting Site,Wildlife,Natural
288,Anse Vata,New Caledonia,Oceania,Fantasy City Beach,Water Feature,Natural
289,Kilwa Kisiwani,Tanzania,Africa,Swahili Port Ruins,Historical Site,Man-made
290,Socotra Island,Yemen,Asia,Galapagos without the Crowd,Wildlife,Natural
291,Old Dhaka,Bangladesh,Asia,Bangladesh's Throbing Heart,District/Square,Man-made
292,Underwater Sculpture Park,Grenada,North America,Eerie Artical Reef Art,Musuem,Man-made
293,Pulau Sipadan,Malaysia,Asia,Borneo's Diving Paradise,Wildlife,Natural
294,St Davids Cathedral,Wales,Europe,Medieval Miracle ,Religion,Man-made
295,Dead Sea,Jordan/Israel/Palestine,Asia,The No-Sinking Sea,Water Feature,Natural
296,Kilimanjaro,Tanzania,Africa,Savannah to Summit,Geological Feature,Natural
297,Cologne Cathedral,Germany,Europe,Gothic Kingdom,Religion,Man-made
298,Drakenburg Amphitheatre,South Africa,Africa,Land of Cliffs & Canyons,Geological Feature,Natural
299,Parque Nacional Cotopaxi,Ecuador,North America,Ventiginous Volcanic Vistas,Nature Landscape,Natural
300,Chatuchak Weekend Market,Thailand,Asia,Thai Temple of Consumerism,District/Square,Man-made
301,Parque Nacional Tortuguero,Costa Rica,North America,Tutle Islands,Wildlife,Natural
302,Parc National d'Andringitra,Madagascar,Africa,Unspoilt Seclusion,Nature Landscape,Natural
303,Capri,Italy,Europe,Where the Glamorous go to Play,Water Feature,Natural
304,Bamburgh Castle,England,Europe,Camelot by the Sea,Palace/Castle,Man-made
305,Lake Geneva,Switzerland,Europe,Wine-infused Lakeside Life,Water Feature,Natural
306,Cu Chi Tunnels,Vietnam,Asia,The Warren of War,Historical Site,Man-made
307,Art Institute of Chicago,USA,North America,Star Power Paintings,Musuem,Man-made
308,Gros Piton,St Lucia,North America,Iconic Caribbean Climn,Geological Feature,Natural
309,Louisiana Musuem of Modern Art,Denmark,Europe,Sleek Danish Delight,Musuem,Man-made
310,Lower Zambezi National Park,Zambia,Africa,Safaris Shaken & Stirred,Wildlife,Natural
311,Temppeliaukio Kirkko,Finland,Europe,Modern Piece of Heaven,Religion,Man-made
312,Petronas Tower,Malaysia,Asia,World's Tallest Twins,Modern Attractions,Man-made
313,Calakmul,Mexico,North America,The Lost City of the Yacutan,Historical Site,Man-made
314,Murchison Falls,Uganda,Africa,Mighty Power of the Nile,Water Feature,Natural
315,Caernarfon Castle,Wales,Europe,Mythology-inspired Brute Castle,Palace/Castle,Man-made
316,Ben Nevis,Scotland,Europe,The Big Yin,Geological Feature,Natural
317,Chitwan National Park,Nepal,Asia,Tiger Territory,Wildlife,Natural
318,Museo Guggenheim,Spain,Europe,Breathtaking Temple of Modern Art,Musuem,Man-made
319,Pulpit Rock,Norway,Europe,Finest View on Earth,Geological Feature,Natural
320,Bay of Fundy,Canada,North America,Dramatic Tidal Shape-shifter,Water Feature,Natural
321,Reed Islands,Peru,South America,Floating Islands,Water Feature,Man-made
322,Sheikh Zayed Grand Mosque,UAE,Asia,House of the Holy,Religion,Man-made
323,Cape Cod National Seashore,USA,North America,"Dunes, Whales & Oysters",Water Feature,Natural
324,Isla de Ometepe,Nicaragua,North America,Lake Nicaragua's Volcano-capped Jewel,Water Feature,Natural
325,Wat Pho,Thailand,Asia,Buddhist Temple Nirvana,Religion,Man-made
326,Golden Temple,India,Asia,Punjab's Spiritual Home,Religion,Man-made
